Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Urmitz	2	Rheinprovinz	Urmitz	1071.0
Gadernheim	2	Provinz Starkenburg	Gadernheim	1050.0
Hohenkirchen	2	Amt Jever	Hohenkirchen	1624.0
Gieboldehausen	2	Provinz Hannover	Gieboldehausen	1959.0
Hohengöhren	2	Provinz Sachsen	Hohengöhren	572.0
Horstedt	2	Schleswig-Holstein	Horstedt	313.0
Hohenhameln	2	Provinz Hannover	Hohenhameln	1388.0
Eglfing	2	Reg.-Bezirk Oberbayern	Eglfing	436.0
Hoßkirch	2	OAB. Saulgau	Hoßkirch	388.0
Gingst	2	Provinz Pommern	Gingst	1094.0
Schwaigern	2	OAB. Brackenheim	Schwaigern	2244.0
Untersteinbach	2	OAB. Öhringen	Untersteinbach	832.0
Geistingen	2	Rheinprovinz	Geistingen	7133.0
Schulitz	2	Provinz Posen	Schulitz	4512.0
Gamsen	2	Provinz Hannover	Gamsen	662.0
Gerolzhofen	2	Regierungsbezirk Unterfranken	Gerolzhofen	2553.0
Gittelde	2	Kreis Gandersheim	Gittelde	1470.0
Egenbüttel	2	Schleswig-Holstein	Egenbüttel	413.0
Geseke	2	Provinz Westfalen	Geseke	5354.0
Hohenleina	2	Provinz Sachsen	Hohenleina	868.0
Hofen	2	Kreis Weissenburg	Hofen	1092.0
Urbeis	2	Kreis Rappoltsweiler	Urbeis	4485.0
Eddesse	2	Provinz Hannover	Eddesse	487.0
Gallowitz	2	Provinz Schlesien	Gallowitz	196.0
Oberschäffolsheim	1	Kreis Strassburg	Oberschäffolsheim	1124.0
Westerrönfeld	1	Schleswig-Holstein	Westerrönfeld	1226.0
Sulzern	1	Kreis Kolmar	Sulzern	1380.0
Westkirchen	1	Provinz Westfalen	Westkirchen	1181.0
Westig	1	Provinz Westfalen	Westig	2364.0
Pobershau	1	Kreishauptmannschaft Chemnitz	Pobershau	2189.0
Thüste	1	Provinz Hannover	Thüste	459.0
Wetro	1	Kreishauptmannschaft Bautzen	Wetro	108.0
Wurmannsquick	1	Regierungsbezirk Niederbayern	Wurmannsquick	642.0
Plobsheim	1	Kreis Erstein	Plobsheim	1582.0
Tichau	1	Provinz Schlesien	Tichau	6002.0
Wurzach	1	OAB. Leutkirch	Wurzach	1505.0
Westerhausen	1	Provinz Sachsen	Westerhausen	2403.0
Polschen	1	Provinz Pommern	Polschen	414.0
Oberröblingen am See	1	Provinz Sachsen	Oberröblingen am See	2401.0
Wusseken	1	Provinz Pommern	Wusseken	356.0
Oberröblingen	1	Provinz Sachsen	Oberröblingen	1652.0
Westereiden	1	Provinz Westfalen	Westereiden	316.0
Westercelle	1	Provinz Hannover	Westercelle	1188.0
Pommerzig	1	Provinz Brandenburg	Pommerzig	952.0
Pommritz	1	Kreishauptmannschaft Bautzen	Pommritz	212.0
Pont	1	Rheinprovinz	Pont	930.0
Afferde	1	Provinz Hannover	Afferde	1129.0
Oberruppersdorf	1	Kreishauptmannschaft Bautzen	Oberruppersdorf	706.0
Poggenhagen	1	Provinz Hannover	Poggenhagen	142.0
Tiefenfurt	1	Provinz Schlesien	Tiefenfurt	973.0
Sulzmatt	1	Kreis Gebweiler	Sulzmatt	2533.0
Tiefenlauter	1	L.R.A.B. Koburg	Tiefenlauter	178.0
Polchow	1	Provinz Pommern	Polchow	498.0
Tiefenort	1	Bezirk Dermbach	Tiefenort	2539.0
Polenz	1	Kreishauptmannschaft Dresden	Polenz	1612.0
Oberschefflenz	1	Bezirk Mosbach	Oberschefflenz	1028.0
Obersaida	1	Kreishauptmannschaft Chemnitz	Obersaida	489.0
Obersachsenfeld	1	Kreishauptmanschaft Zwickau	Obersachsenfeld	1440.0
Tiefwerder	1	Provinz Brandenburg	Tiefwerder	854.0
Obersachsenberg	1	Kreishauptmanschaft Zwickau	Obersachsenberg	1182.0
Obersaasheim	1	Kreis Kolmar	Obersaasheim	500.0
Oberröslau	1	Regierungsbezirk Oberfranken	Oberröslau	1125.0
Westerhever	1	Schleswig-Holstein	Westerhever	379.0
Widitten	1	Provinz Ostpreussen	Widitten	122.0
Pielenhofen	1	Regierungsbezirk Oberpfalz	Pielenhofen	850.0
Suderode	1	Provinz Sachsen	Suderode	1603.0
Sünninghausen	1	Provinz Westfalen	Sünninghausen	615.0
Piethen	1	Kreis Köthen	Piethen	369.0
Pila	1	Provinz Posen	Pila	433.0
Sudweyhe	1	Provinz Hannover	Sudweyhe	1265.0
Oberstaufenbach	1	Regierungsbezirk Pfalz	Oberstaufenbach	230.0
Pillmannsgrün	1	Kreishauptmanschaft Zwickau	Pillmannsgrün	255.0
Westenholz	1	Provinz Westfalen	Westenholz	1547.0
Widdig	1	Rheinprovinz	Widdig	503.0
Stammbach	1	Regierungsbezirk Oberfranken	Stammbach	1391.0
Thundorf	1	Regierungsbezirk Niederbayern	Thundorf	411.0
Widdern	1	OAB. Neckarsulm	Widdern	1045.0
Pinnow	1	Provinz Pommern	Pinnow	507.0
Pillupönen	1	Provinz Ostpreussen	Pillupönen	774.0
Pfettrach	1	Regierungsbezirk Niederbayern	Pfettrach	293.0
Pfirt	1	Kreis Altkirch	Pfirt	508.0
Obersteinbach	1	Regierungsbezirk Mittelfranken	Obersteinbach	392.0
Wiemersdorf	1	Schleswig-Holstein	Wiemersdorf	553.0
Pfreimd	1	Regierungsbezirk Oberpfalz	Pfreimd	1310.0
Suckowitz	1	Provinz Schlesien	Suckowitz	319.0
Wiehl	1	Rheinprovinz	Wiehl	4897.0
Wiefelstede	1	Amt Oldenurg	Wiefelstede	3249.0
Wuischke bei Weißenberg	1	Kreishauptmannschaft Bautzen	Wuischke bei Weißenberg	60.0
Wiedersbach	1	Regierungsbezirk Niederbayern	Wiedersbach	371.0
Thierbach	1	Regierungsbezirk Oberfranken	Thierbach	406.0
Pichelsdorf	1	Provinz Brandenburg	Pichelsdorf	408.0
Stanowitz	1	Provinz Schlesien	Stanowitz	1613.0
Stankischken	1	Provinz Ostpreussen	Stankischken	168.0
Stangenwalde	1	Provinz Westpreussen	Stangenwalde	557.0
Widminnen	1	Provinz Ostpreussen	Widminnen	1622.0
Stangengrün	1	Kreishauptmanschaft Zwickau	Stangengrün	732.0
Philippsthal	1	Provinz Hessen-Nassau	Philippsthal	936.0
Plauen	1	Kreishauptmanschaft Zwickau	Plauen	121272.0
Obersickte	1	Kreis Braunschweig	Obersickte	1043.0
Plawniowitz	1	Provinz Schlesien	Plawniowitz	1001.0
Wewelsfleth	1	Schleswig-Holstein	Wewelsfleth	1168.0
Wünschendorf	1	Provinz Schlesien	Wünschendorf	1090.0
Plech	1	Regierungsbezirk Oberfranken	Plech	702.0
Thyrow	1	Provinz Brandenburg	Thyrow	262.0
Pleinting	1	Regierungsbezirk Niederbayern	Pleinting	856.0
Pleißa	1	Kreishauptmannschaft Chemnitz	Pleißa	2981.0
Obershagen	1	Provinz Hannover	Obershagen	495.0
Wurchow	1	Provinz Pommern	Wurchow	535.0
Oberseebach	1	Kreis Weissenburg	Oberseebach	1681.0
Thüdinghausen	1	Provinz Hannover	Thüdinghausen	345.0
Südwinsen	1	Provinz Hannover	Südwinsen	450.0
Thüngersheim	1	Regierungsbezirk Unterfranken	Thüngersheim	1398.0
Stahlheim	1	Kreis Metz	Stahlheim	4194.0
Agilla	1	Provinz Ostpreussen	Agilla	964.0
Piskowitz	1	Kreishauptmannschaft Dresden	Piskowitz	171.0
Stadtsteinach	1	Regierungsbezirk Oberfranken	Stadtsteinach	1483.0
Pittenhart	1	Reg.-Bezirk Oberbayern	Pittenhart	1261.0
Thure	1	Provinz Posen	Thure	236.0
Wiarden	1	Amt Jever	Wiarden	601.0
Sülzen	1	Kreis Forbach	Sülzen	154.0
Weyhers	1	Provinz Hessen-Nassau	Weyhers	523.0
Thurm	1	Kreishauptmannschaft Chemnitz	Thurm	1502.0
Oberstaufen	1	Reg.-Bez. Schwaben und Neuburg	Oberstaufen	2255.0
Wundschütz	1	Provinz Schlesien	Wundschütz	935.0
Planitz	1	Kreishauptmanschaft Zwickau	Planitz	143.0
Stadtilm	1	Bezirk Rudolstadt	Stadtilm	3798.0
Platenhof	1	Provinz Westpreussen	Platenhof	247.0
Weyhausen	1	Provinz Hannover	Weyhausen	383.0
Plau	1	Mecklenburg-Schwerin	Plau	4030.0
Stadtlohn	1	Provinz Westfalen	Stadtlohn	4026.0
Pullach	1	Reg.-Bezirk Oberbayern	Pullach	641.0
Süderhackstedt	1	Schleswig-Holstein	Süderhackstedt	326.0
Wölferdingen	1	Kreis Saargemünd	Wölferdingen	1723.0
Purschwitz	1	Kreishauptmannschaft Bautzen	Purschwitz	437.0
Säbischdorf	1	Provinz Schlesien	Säbischdorf	153.0
Spiller	1	Provinz Schlesien	Spiller	772.0
Putlitz	1	Provinz Brandenburg	Putlitz	1807.0
Wenigenlupnitz	1	Bezirk Eisenach	Wenigenlupnitz	539.0
Possendorf	1	Kreishauptmannschaft Dresden	Possendorf	1338.0
Pyrmont	1	Kreis Pyrmont	Pyrmont	1561.0
Pöhlau	1	Kreishauptmanschaft Zwickau	Pöhlau	642.0
Spielberg	1	OAB. Nagold	Spielberg	924.0
Pöhlde	1	Provinz Hannover	Pöhlde	1337.0
Oberlind	1	Kreis Sonneberg	Oberlind	3602.0
Pönitz	1	Fürstentum Lübeck	Pönitz	182.0
Pörnbach	1	Reg.-Bezirk Oberbayern	Pörnbach	629.0
Pörschken	1	Provinz Ostpreussen	Pörschken	484.0
Wengen	1	Reg.-Bez. Schwaben und Neuburg	Wengen	813.0
Wendlingen	1	OAB. Esslingen	Wendlingen	2181.0
Spich	1	Rheinprovinz	Spich	1814.0
Probstried	1	Reg.-Bez. Schwaben und Neuburg	Probstried	718.0
Pronsfeld	1	Rheinprovinz	Pronsfeld	623.0
Obermarschacht	1	Provinz Hannover	Obermarschacht	650.0
Wentorf	1	Schleswig-Holstein	Wentorf	150.0
Protzen	1	Provinz Brandenburg	Protzen	411.0
Prutting	1	Reg.-Bezirk Oberbayern	Prutting	914.0
Wensin	1	Schleswig-Holstein	Wensin	673.0
Wyhlen	1	Bezirk Lörrach	Wyhlen	2269.0
Süderschmedeby	1	Schleswig-Holstein	Süderschmedeby	417.0
Prößdorf	1	Bezirk Altenburg	Prößdorf	540.0
Splitter	1	Provinz Ostpreussen	Splitter	1146.0
Prützenwalde	1	Provinz Westpreussen	Prützenwalde	522.0
Pschow	1	Provinz Schlesien	Pschow	2117.0
Süderhastedt	1	Schleswig-Holstein	Süderhastedt	3989.0
Puch	1	Reg.-Bezirk Oberbayern	Puch	388.0
Wendessen	1	Kreis Wolfenbüttel	Wendessen	714.0
Speicher	1	Rheinprovinz	Speicher	1999.0
Wenden	1	Kreis Braunschweig	Wenden	3795.0
Wendelsheim	1	Provinz Rheinhessen	Wendelsheim	983.0
Spechtsdorf	1	Provinz Brandenburg	Spechtsdorf	186.0
Quickborn	1	Schleswig-Holstein	Quickborn	2105.0
Quierschied	1	Rheinprovinz	Quierschied	6930.0
Pünderich	1	Rheinprovinz	Pünderich	959.0
Quiram	1	Provinz Westpreussen	Quiram	401.0
Särka	1	Kreishauptmannschaft Bautzen	Särka	134.0
Oberkirch	1	Bezirk Oberkirch	Oberkirch	3972.0
Rabel	1	Schleswig-Holstein	Rabel	208.0
Rabenau	1	Kreishauptmannschaft Dresden	Rabenau	3341.0
Wemding	1	Reg.-Bez. Schwaben und Neuburg	Wemding	2366.0
Rablacken	1	Provinz Ostpreussen	Rablacken	34.0
Sörup	1	Schleswig-Holstein	Sörup	581.0
Wendischrottmannsdorf	1	Kreishauptmanschaft Zwickau	Wendischrottmannsdorf	707.0
Pürsten	1	Kreishauptmannschaft Leipzig	Pürsten	680.0
Spenge	1	Provinz Westfalen	Spenge	3349.0
Oberlengsfeld	1	Provinz Hessen-Nassau	Oberlengsfeld	209.0
Quelle	1	Provinz Westfalen	Quelle	1831.0
Quanditten	1	Provinz Ostpreussen	Quanditten	190.0
Spengawsken	1	Provinz Westpreussen	Spengawsken	258.0
Quasnitz	1	Kreishauptmannschaft Leipzig	Quasnitz	552.0
Quatzenheim	1	Kreis Strassburg	Quatzenheim	625.0
Queißen	1	Provinz Schlesien	Queißen	325.0
Särchen	1	Provinz Brandenburg	Särchen	2752.0
Quakenbrück	1	Provinz Hannover	Quakenbrück	3910.0
Oberottendorf	1	Kreishauptmannschaft Dresden	Oberottendorf	815.0
Wesseling	1	Rheinprovinz	Wesseling	2767.0
Potsdam	1	Provinz Schlesien	Potsdam	62243.0
Tillitz	1	Provinz Westpreussen	Tillitz	714.0
Pottlitten	1	Provinz Ostpreussen	Pottlitten	116.0
Poulheim	1	Rheinprovinz	Poulheim	1872.0
Tillowitz	1	Provinz Schlesien	Tillowitz	1390.0
Wesenitz	1	Provinz Sachsen	Wesenitz	140.0
Obermodern	1	Kreis Zabern	Obermodern	1061.0
Obernzenn	1	Regierungsbezirk Mittelfranken	Obernzenn	925.0
Obernkirchen	1	Provinz Hessen-Nassau	Obernkirchen	4220.0
Würschnitz	1	Kreishauptmannschaft Dresden	Würschnitz	202.0
Prauß	1	Provinz Schlesien	Prauß	450.0
Prehlitz-Penkwitz	1	Provinz Sachsen	Prehlitz-Penkwitz	298.0
Affaltrach	1	OAB. Weinsberg	Affaltrach	752.0
Tießau	1	Provinz Hannover	Tießau	191.0
Oberrimsingen	1	Bezirk Breisach	Oberrimsingen	556.0
Porschnitz	1	Kreishauptmannschaft Dresden	Porschnitz	64.0
Porthof	1	Provinz Posen	Porthof	263.0
Wessobrunn	1	Reg.-Bezirk Oberbayern	Wessobrunn	605.0
Oberreifenberg	1	Provinz Hessen-Nassau	Oberreifenberg	829.0
Affaltern	1	Reg.-Bez. Schwaben und Neuburg	Affaltern	343.0
Posmahlen	1	Provinz Ostpreussen	Posmahlen	253.0
Oberquembach	1	Rheinprovinz	Oberquembach	310.0
Sundern	1	Provinz Westfalen	Sundern	1950.0
Posseck	1	Kreishauptmanschaft Zwickau	Posseck	634.0
Suckow	1	Provinz Pommern	Suckow	457.0
Possessern	1	Provinz Ostpreussen	Possessern	1296.0
Postmünster	1	Regierungsbezirk Niederbayern	Postmünster	366.0
Oberriexingen	1	OAB. Vaihingen	Oberriexingen	1043.0
Spröda	1	Provinz Sachsen	Spröda	266.0
Wusterhusen	1	Provinz Pommern	Wusterhusen	303.0
Wustermark	1	Provinz Brandenburg	Wustermark	822.0
Wermelskirchen	1	Rheinprovinz	Wermelskirchen	16380.0
Wustrow	1	Mecklenburg-Schwerin	Wustrow	1057.0
Priestewitz	1	Kreishauptmannschaft Dresden	Priestewitz	785.0
Primkenau	1	Provinz Schlesien	Primkenau	2853.0
Prem	1	Reg.-Bezirk Oberbayern	Prem	543.0
Prischwitz	1	Kreishauptmannschaft Bautzen	Prischwitz	121.0
Obermünstertal	1	Bezirk Staufen	Obermünstertal	1177.0
Obermotzing	1	Regierungsbezirk Niederbayern	Obermotzing	283.0
Wepritz	1	Provinz Brandenburg	Wepritz	967.0
Wenzen	1	Kreis Gandersheim	Wenzen	821.0
Werkel	1	Provinz Hessen-Nassau	Werkel	449.0
Ziebingen	1	Provinz Brandenburg	Ziebingen	1994.0
Wust	1	Provinz Sachsen	Wust	591.0
Sundhofen	1	Kreis Kolmar	Sundhofen	861.0
Presseck	1	Regierungsbezirk Oberfranken	Presseck	1074.0
Prettin	1	Provinz Sachsen	Prettin	1650.0
Pretzfeld	1	Regierungsbezirk Oberfranken	Pretzfeld	748.0
Pretzschendorf	1	Kreishauptmannschaft Dresden	Pretzschendorf	1310.0
Werschweiler	1	Rheinprovinz	Werschweiler	329.0
Preußisch Börnecke	1	Provinz Sachsen	Preußisch Börnecke	2990.0
Wersche	1	Provinz Hannover	Wersche	233.0
Wernswig	1	Provinz Hessen-Nassau	Wernswig	577.0
Tingleff	1	Schleswig-Holstein	Tingleff	864.0
Würselen	1	Rheinprovinz	Würselen	13084.0
Werste	1	Provinz Westfalen	Werste	1905.0
Offleben	1	Kreis Helmstedt	Offleben	1079.0
Strodehne	1	Provinz Brandenburg	Strodehne	806.0
Osterzell	1	Reg.-Bez. Schwaben und Neuburg	Osterzell	640.0
Wolmirsleben	1	Provinz Sachsen	Wolmirsleben	2304.0
Offendorf	1	Kreis Hagenau	Offendorf	1143.0
Tempel	1	Provinz Brandenburg	Tempel	684.0
Stromberg	1	Provinz Westfalen	Stromberg	1558.0
Ostin	1	Reg.-Bezirk Oberbayern	Ostin	1559.0
Tannenberg	1	Kreishauptmannschaft Chemnitz	Tannenberg	1613.0
Pfaffenberg	1	Regierungsbezirk Niederbayern	Pfaffenberg	890.0
Ostingersleben	1	Provinz Sachsen	Ostingersleben	617.0
Tennschen	1	Kreis Metz	Tennschen	266.0
Tepliwoda	1	Provinz Schlesien	Tepliwoda	1222.0
Ostrau	1	Kreishauptmannschaft Leipzig	Ostrau	744.0
Stockstadt	1	Provinz Starkenburg	Stockstadt	2030.0
Wintersdorf	1	Bezirk Altenburg	Wintersdorf	1945.0
Ostrometzko	1	Provinz Westpreussen	Ostrometzko	661.0
Winterlingen	1	OAB. Balingen	Winterlingen	2307.0
Wintershagen	1	Provinz Pommern	Wintershagen	134.0
Storcha	1	Kreishauptmannschaft Bautzen	Storcha	101.0
Stolzenhagen	1	Provinz Brandenburg	Stolzenhagen	5135.0
Strellin	1	Provinz Westpreussen	Strellin	525.0
Wollenberg	1	Bezirk Sinsheim	Wollenberg	263.0
Strempt	1	Rheinprovinz	Strempt	806.0
Tannhausen	1	Provinz Schlesien	Tannhausen	1493.0
Winterstettenstadt	1	OAB. Waldsee	Winterstettenstadt	513.0
Wollmeringen	1	Kreis Diedenhofen Ost	Wollmeringen	1386.0
Osterlinnet	1	Schleswig-Holstein	Osterlinnet	882.0
Stolz	1	Provinz Schlesien	Stolz	1044.0
Winzeln	1	OAB. Oberndorf	Winzeln	1024.0
Osterndorf	1	Provinz Hannover	Osterndorf	123.0
Strielau	1	Provinz Posen	Strielau	174.0
Winz	1	Provinz Westfalen	Winz	1214.0
Osterterp	1	Schleswig-Holstein	Osterterp	188.0
Offweiler	1	Kreis Hagenau	Offweiler	868.0
Wintersulgen	1	Bezirk Pfullendorf	Wintersulgen	882.0
Winzer	1	Regierungsbezirk Niederbayern	Winzer	1428.0
Strücklingen	1	Amt Friesoythe	Strücklingen	2781.0
Steuberwitz	1	Provinz Schlesien	Steuberwitz	1065.0
Winkl	1	Reg.-Bezirk Oberbayern	Winkl	285.0
Zescha	1	Kreishauptmannschaft Bautzen	Zescha	278.0
Wolpertswende	1	OAB. Ravensburg	Wolpertswende	1968.0
Winhöring	1	Reg.-Bezirk Oberbayern	Winhöring	1238.0
Ottweiler	1	Rheinprovinz	Ottweiler	6922.0
Stroppen	1	Provinz Schlesien	Stroppen	578.0
Strümpfelbrunn	1	Bezirk Eberbach	Strümpfelbrunn	718.0
Otzing	1	Regierungsbezirk Niederbayern	Otzing	833.0
Ovelgönne	1	Amt Brake	Ovelgönne	551.0
Oeslau	1	L.R.A.B. Koburg	Oeslau	1222.0
Stetternich	1	Rheinprovinz	Stetternich	760.0
Wolteritz	1	Provinz Sachsen	Wolteritz	281.0
Windsbach	1	Reg.-Bez. Mittelfranken	Windsbach	1645.0
Packisch	1	Provinz Sachsen	Packisch	109.0
Winden	1	Regierungsbezirk Pfalz	Winden	1166.0
Wolsfeld	1	Rheinprovinz	Wolsfeld	539.0
Ostrosnitz	1	Provinz Schlesien	Ostrosnitz	1319.0
Stockheim	1	Regierungsbezirk Oberfranken	Stockheim	1134.0
Ostswine	1	Provinz Pommern	Ostswine	1093.0
Zeilsheim	1	Provinz Hessen-Nassau	Zeilsheim	2797.0
Stockelsdorf	1	Fürstentum Lübeck	Stockelsdorf	3992.0
Winterkasten	1	Provinz Starkenburg	Winterkasten	757.0
Teschendorf	1	Provinz Brandenburg	Teschendorf	883.0
Wolmünster	1	Kreis Saargemünd	Wolmünster	931.0
Ottmachau	1	Provinz Schlesien	Ottmachau	3650.0
Otterbach	1	Regierungsbezirk Pfalz	Otterbach	1905.0
Winningen	1	Rheinprovinz	Winningen	1857.0
Otterberg	1	Regierungsbezirk Pfalz	Otterberg	2826.0
Otterfing	1	Regierungsbezirk Oberbayern	Otterfing	848.0
Stieglitz	1	Provinz Posen	Stieglitz	1144.0
Otterstadt	1	Regierungsbezirk Pfalz	Otterstadt	1693.0
Stoberau	1	Provinz Schlesien	Stoberau	1122.0
Opalenitza	1	Provinz Posen	Opalenitza	3529.0
Wittun	1	Provinz Westpreussen	Wittun	432.0
Taubenbach	1	Kreis Saalfeld	Taubenbach	526.0
Oppau	1	Regierungsbezirk Pfalz	Oppau	4770.0
Wolfen	1	Provinz Sachsen	Wolfen	2539.0
Wolfenhausen	1	Provinz Hessen-Nassau	Wolfenhausen	915.0
Zeititz	1	Kreishauptmannschaft Leipzig	Zeititz	113.0
Wittgensdorf	1	Kreishauptmannschaft Chemnitz	Wittgensdorf	6230.0
Wittental	1	Bezirk Freiburg	Wittental	203.0
Zellgosch	1	Provinz Westpreussen	Zellgosch	1357.0
Oppenweiler	1	OAB. Backnang	Oppenweiler	531.0
Wolferstedt	1	Bezirk Apolda	Wolferstedt	1074.0
Wittelshofen	1	Reg.-Bez. Mittelfranken	Wittelshofen	548.0
Tautewalde	1	Kreishauptmannschaft Bautzen	Tautewalde	459.0
Wolfhagen	1	Provinz Hessen-Nassau	Wolfhagen	2624.0
Strehlitz	1	Provinz Schlesien	Strehlitz	743.0
Streckewalde	1	Kreishauptmannschaft Chemnitz	Streckewalde	632.0
Tanzberg	1	Kreishauptmannschaft Leipzig	Tanzberg	142.0
Streesen	1	Provinz Pommern	Streesen	205.0
Woitfick	1	Provinz Pommern	Woitfick	129.0
Olfen	1	Provinz Westfalen	Olfen	210.0
Wohmbrechts	1	Reg.-Bez. Schwaben und Neuburg	Wohmbrechts	818.0
Ollheim	1	Rheinprovinz	Ollheim	476.0
Oldendorf	1	Provinz Hannover	Oldendorf	1003.0
Wülferode	1	Provinz Hannover	Wülferode	313.0
Wobesde	1	Provinz Pommern	Wobesde	407.0
Tarnow	1	Mecklenburg-Schwerin	Tarnow	796.0
Olvenstedt	1	Provinz Sachsen	Olvenstedt	4268.0
Witzschdorf	1	Kreishauptmannschaft Chemnitz	Witzschdorf	1179.0
Oldendorf I	1	Provinz Hannover	Oldendorf I	596.0
Tarnowko	1	Provinz Posen	Tarnowko	1025.0
Wohlsdorf	1	Kreis Köthen	Wohlsdorf	369.0
Wiskitno	1	Provinz Posen	Wiskitno	575.0
Oslebshausen	1	Landherrnamt Bremen	Oslebshausen	2570.0
Ohra	1	Provinz Westpreussen	Ohra	11029.0
Ossen	1	Provinz Schlesien	Ossen	238.0
Wolfswinkel	1	Provinz Brandenburg	Wolfswinkel	43.0
Wirsberg	1	Regierungsbezirk Oberfranken	Wirsberg	866.0
Ohof	1	Provinz Hannover	Ohof	239.0
Ostenfeld	1	Schleswig-Holstein	Ostenfeld	1781.0
Zernitz	1	Provinz Brandenburg	Zernitz	442.0
Ostenland	1	Provinz Westfalen	Ostenland	1981.0
Tannroda	1	Bezirk Weimar	Tannroda	1194.0
Orbis	1	Regierungsbezirk Pfalz	Orbis	477.0
Ornontowitz	1	Provinz Schlesien	Ornontowitz	1981.0
Orschweier	1	Bezirk Ettenheim	Orschweier	1105.0
Tegernau	1	Bezirk Schopfheim	Tegernau	510.0
Wülknitz	1	Kreishauptmannschaft Dresden	Wülknitz	477.0
Wissel	1	Rheinprovinz	Wissel	960.0
Stotzheim	1	Rheinprovinz	Stotzheim	1437.0
Wissek	1	Provinz Posen	Wissek	1501.0
Stottoff	1	Provinz Brandenburg	Stottoff	336.0
Ohrnberg	1	OAB. Öhringen	Ohrnberg	510.0
Orzegow	1	Provinz Schlesien	Orzegow	7680.0
Wolfshagen	1	Mecklenburg-Strelitz	Wolfshagen	1745.0
Okriftel	1	Provinz Hessen-Nassau	Okriftel	1594.0
Stegen	1	Bezirk Freiburg	Stegen	385.0
Oberweier	1	Bezirk Lahr	Oberweier	912.0
Wildersbach	1	Kreis Molsheim	Wildersbach	563.0
Stegaurach	1	Regierungsbezirk Oberfranken	Stegaurach	693.0
Steele	1	Rheinprovinz	Steele	14487.0
Stedten	1	Kreis Saalfeld	Stedten	2124.0
Wildenstein	1	Kreis Thann	Wildenstein	736.0
Stöbnitz	1	Provinz Sachsen	Stöbnitz	413.0
Ahlbeck	1	Provinz Pommern	Ahlbeck	791.0
Petersdorf	1	Provinz Schlesien	Petersdorf	3517.0
Störmthal	1	Kreishauptmannschaft Leipzig	Störmthal	462.0
Steben	1	Regierungsbezirk Oberfranken	Steben	1106.0
Ahe	1	Rheinprovinz	Ahe	284.0
Petersgmünd	1	Regierungsbezirk Mittelfranken	Petersgmünd	237.0
Wildenhain	1	Provinz Sachsen	Wildenhain	531.0
Steinau	1	Provinz Hessen-Nassau	Steinau	1350.0
Oberöwisheim	1	Bezirk Bruchsal	Oberöwisheim	1276.0
Wilhelmsdorf	1	OAB. Ravensburg	Wilhelmsdorf	1091.0
Worpswede	1	Provinz Hannover	Worpswede	813.0
Oberweiler	1	Bezirk Müllheim i. Bad.	Oberweiler	828.0
Oberwiera	1	Kreishauptmannschaft Chemnitz	Oberwiera	498.0
Thalmässing	1	Regierungsbezirk Mittelfranken	Thalmässing	1084.0
Pente	1	Provinz Hannover	Pente	1150.0
Thamm	1	Provinz Brandenburg	Thamm	3232.0
Woycin	1	Provinz Posen	Woycin	625.0
Zeundorf	1	Kreis Köthen	Zeundorf	357.0
Wildpoldsried	1	Reg.-Bez. Schwaben und Neuburg	Wildpoldsried	1097.0
Oberweißbach	1	Bezirk Königsee	Oberweißbach	2117.0
Tandern	1	Reg.-Bezirk Oberbayern	Tandern	536.0
Oberteisendorf	1	Reg.-Bezirk Oberbayern	Oberteisendorf	545.0
Obersüßbach	1	Regierungsbezirk Niederbayern	Obersüßbach	615.0
Wiesent	1	Regierungsbezirk Oberpfalz	Wiesent	972.0
Pfaffenhausen	1	Provinz Hessen-Nassau	Pfaffenhausen	1070.0
Obersuhl	1	Provinz Hessen-Nassau	Obersuhl	1789.0
Pfakofen	1	Regierungsbezirk Oberpfalz	Pfakofen	240.0
Wiesenburg	1	Provinz Westpreussen	Wiesenburg	847.0
Oberstützengrün	1	Kreishauptmanschaft Zwickau	Oberstützengrün	1596.0
Pfalzgrafenweiler	1	OAB. Freudenstadt	Pfalzgrafenweiler	1425.0
Theißen	1	Provinz Sachsen	Theißen	2307.0
Oberstrahwalde	1	Kreishauptmannschaft Bautzen	Oberstrahwalde	381.0
Wieschowa	1	Provinz Schlesien	Wieschowa	2519.0
Wiesau	1	Regierungsbezirk Oberpfalz	Wiesau	2087.0
Pfeffelbach	1	Rheinprovinz	Pfeffelbach	905.0
Wienhausen	1	Provinz Hannover	Wienhausen	507.0
Obersteinbrunn	1	Kreis Mülhausen	Obersteinbrunn	650.0
Thanndorf	1	Provinz Schlesien	Thanndorf	805.0
Wrist	1	Schleswig-Holstein	Wrist	591.0
Tharandt	1	Kreishauptmannschaft Dresden	Tharandt	3145.0
Wilchwitz	1	Bezirk Altenburg	Wilchwitz	651.0
Wiggensbach	1	Reg.-Bez. Schwaben und Neuburg	Wiggensbach	2064.0
Tamm	1	OAB Ludwigsburg	Tamm	1478.0
Thedingen	1	Kreis Forbach	Thedingen	648.0
Pfaffen-Beerfurth	1	Provinz Starkenburg	Pfaffen-Beerfurth	503.0
Oberuhldingen	1	Bezirk Überlingen	Oberuhldingen	628.0
Wiesentheid	1	Regierungsbezirk Unterfranken	Wiesentheid	1369.0
Petting	1	Reg.-Bezirk Oberbayern	Petting	859.0
Obertshausen	1	Provinz Starkenburg	Obertshausen	1852.0
